id,renewal,incentives
18272,0.9715621897809376,532.96915800729
2931,0.9830231251688656,518.4832131823673
74633,0.9748560569605248,528.6134519687297
35661,0.7301150326399278,778.6932759576423
90892,0.982285058660906,519.3610574914314
33889,0.9740472768387808,529.6677798908895
95607,0.9284776800704231,514.589992745972
113189,0.9767696316094224,526.1584375227842
107501,0.977285894113506,525.5032015503512
89926,0.9631620549976468,544.8748747109906
1687,0.9702825199925648,534.706641660661
67293,0.978140743206271,524.4288965912832
11304,0.9304755371441245,606.5666879935533
1634,0.9582309182683344,552.4617430764521
58090,0.9870534940239536,513.8015807451734
16935,0.9837541318279666,517.6183410793867
49664,0.9787909082819476,523.6185956394413
17568,0.9645491324111276,542.8243427548421
100524,0.9842785930920824,517.0027523662021
109870,0.9820627896715428,519.6271199248699
99916,0.9890025405756004,511.60763285827903
80442,0.8763432492592484,660.442022729278
78314,0.9510538637525036,564.4192521478312
82666,0.9756076712076648,521.3918089425647
74541,0.8322203276160058,858.070378468618
12496,0.9670407396095501,539.2275941028231
2063,0.9175466393467958,641.6971619439013
40085,0.9286760189059459,610.9667362372481
16182,0.9313573779775676,604.4604075035631
86105,0.98464019555963,516.5803033477056
29912,0.9893011893203836,511.27531793908895
4012,0.9264315743704544,616.6560724355706
93060,0.9646875354508284,542.6216632977232
67130,0.9583506419878558,552.2717992802363
8778,0.9884574145411285,512.2168334242971
95269,0.956856629740516,554.6634998039244
13206,0.9776357941955942,525.0622435465874
97228,0.9814786858727832,520.3293462843367
48811,0.9719468008014328,532.4519957436667
73434,0.9795576654800304,522.6704027130966
46635,0.9709225160890572,533.8344312613963
22555,0.9655018091477364,541.4361813117465
33934,0.9054557553481852,684.2792921551139
13105,0.9552430178034301,557.3001485406323
57861,0.9852436719226036,515.8788739005225
105664,0.9736061299192846,530.2469693171125
35603,0.8852272819738645,795.6273498104619
104415,0.9449876032535854,575.4980864309686
44330,0.8805754275648444,661.265204952171
72098,0.9849324006346908,516.2401041015196
83169,0.819479479733256,501.0
49568,0.9810889319731356,520.8003847905679
103402,0.9737233184305636,530.09282559234
10115,0.9240285151061958,513.9355554631732
66247,0.9633462281116156,544.6005713721781
37717,0.9726254028285456,531.5451247260391
63887,0.9776017223226646,525.1051069973348
93327,0.9457183755098096,574.1114507156096
18725,0.9133670748050498,655.1277073043477
29920,0.9596564286415754,550.2191647405672
41571,0.9237758306719858,513.8972089828471
72077,0.9870722251723608,513.8484171000018
64670,0.9484268857717276,569.0989985624283
92872,0.9695781380817352,520.5350510713301
22910,0.977285353987087,525.5038849629204
32754,0.9782160801985648,524.3347059517569
77665,0.9663652737821616,540.1919052819558
63726,0.9767107736169144,526.231733497556
3463,0.8780315221461451,859.5719435073515
52488,0.6159736456429554,684.7719042480617
34107,0.9829184187591932,518.6063730622467
70799,0.9325397962001736,601.6858166102984
61235,0.9769454205823326,525.9339309984937
19066,0.9683247509746062,537.4160050403009
18470,0.9841476973854648,517.1560718906488
82082,0.9581999737336058,552.5108855019527
99249,0.964282404052008,543.2159210961375
41481,0.9599097958980164,549.8248723539415
79190,0.9844527562219748,516.7990766062401
10673,0.9249417833857247,620.5630858452319
34472,0.6357561362548972,751.447764204815
102923,0.9464599449260832,572.719445425601
28970,0.9686930594923662,536.901483884369
75959,0.94750703224034,517.3685371317772
23354,0.9593297829913171,550.729612061398
92852,0.5170311198240672,654.4547707136992
3078,0.9450985610835136,575.2865814999991
40073,0.9739901096951168,529.7426712840462
56926,0.9669719668872722,539.3254156964438
47639,0.9213647407045096,630.4036678905228
71239,0.8785291787535628,660.8546573568253
35429,0.9698809586747577,535.257261027893
7495,0.9842517119139056,517.0342216870706
46620,0.9857765240029374,515.2631777350905
5384,0.4460072698361098,629.8385952419783
110254,0.9264880522737972,616.5100553356448
87763,0.9423245009766664,580.680871616017
60949,0.9647672591712866,542.5050715303848
13918,0.5693355967091577,730.3811059914811
48935,0.9733180867653682,530.626731436638
2270,0.9581612256282714,552.5724483461557
107214,0.977606741273876,521.6743277901058
4173,0.9749876212091642,528.4428582270205
90515,0.9825506254650772,519.0439968173739
63265,0.7511822715162175,951.1132968738448
93802,0.9843265880363822,516.9465884421487
63048,0.9902323260873456,510.24568009316005
1499,0.983834224504208,517.5241105830313
33354,0.9600146779009996,549.6634436373284
83481,0.9767099096743502,526.232832209331
82136,0.9697641637206859,535.4178994988988
79878,0.8227220921321099,900.0425150529252
78817,0.6504836721864423,805.4819086426278
70116,0.9406381567069162,584.0725362036153
54980,0.9779675151272238,521.7253699490909
5119,0.7546051047576917,721.6265509368875
49740,0.8839463677006256,805.6114975930702
73923,0.8671278734381828,747.9393535409042
13682,0.9820834819740772,519.6023253325493
61096,0.9766224217183148,526.3440680133649
106233,0.9867214314608876,514.179788220989
113185,0.9824536198623692,519.2267781301025
71792,0.9848976562495466,516.2805003272947
3216,0.9318028476210112,603.4085076551544
33653,0.9888776740066983,511.74687587227413
39852,0.7125508753147841,824.5469307036976
86397,0.9240678816225244,622.9057910889976
74310,0.9843255416908212,516.9478126449605
7129,0.969560743713044,520.5326735703667
52695,0.9725468706756282,531.6497103137131
3993,0.8443026651953897,654.0923981898814
111278,0.9870878063057448,513.7625747974348
31289,0.9528414593551592,561.3315018684524
29167,0.9293404489677852,609.3258746417887
14626,0.9845684188049586,516.6640299224616
33757,0.9838051954404409,517.5582732800519
32299,0.9824136998205196,519.207363606871
110815,0.9769918334447976,525.8751183852214
34672,0.9868638224967994,514.0174504048305
100599,0.964479224371958,542.9268488126731
24307,0.9728447637506926,531.2534918897788
35824,0.9565197199312604,555.2093614560024
35223,0.9053586799830864,684.672510067571
109522,0.9609598952981347,548.2042564821987
53697,0.9789525602230428,523.4181020118533
96339,0.9710664991820308,533.639104713933
90929,0.9598638171738054,549.8963295138822
94354,0.9386311636955084,588.2263314938496
377,0.9697743903178391,520.5618760329355
34327,0.98310656131912,518.3833431791746
36935,0.8304586835343846,902.2116789450686
13879,0.9238454155358382,513.9052478269803
5177,0.989164475267677,511.4273204068495
73525,0.9404178345601094,584.5221988928488
41672,0.9292808607649136,609.472246651557
85947,0.9874423349847344,513.3603558466384
78379,0.9833618986654232,518.0809692262918
52171,0.9337610186986838,598.8779795095348
9782,0.8045873082548755,733.6694943677513
46775,0.9765270653535436,526.4654328367175
24894,0.9221895635973142,628.0743049596721
98745,0.9793360892532588,522.9435911081644
67718,0.9814239256750672,520.3954071631842
75786,0.9629228794002,545.2322817964116
61700,0.8162661272816296,853.8148132808426
93766,0.9744170620663584,529.184523337653
113194,0.9389162223795232,587.6283582019657
435,0.9761725224140492,526.9178159541997
107639,0.9781599113142954,524.4049239708827
51786,0.8492304476059335,907.4369570218673
42888,0.9331489250968332,600.2780890771382
109174,0.9897958574277234,510.7271071815171
83561,0.9712276045373459,533.4209392702858
92930,0.982164866257546,519.5048577431115
59086,0.9457525711839231,574.046928935233
68356,0.986911503127193,513.9631438503933
58921,0.9387182777577302,588.0433044144379
4613,0.9436715520988832,578.0334603235871
57587,0.7137803227519262,824.9217384082981
16750,0.9814281176220108,520.3903487358407
18560,0.9830391105040424,518.4631390826803
57350,0.8884869587170516,772.3443944000713
94554,0.9219616921849064,628.7140980868144
48208,0.9743807244742252,529.2319213368805
12104,0.9842079549135822,517.0854652741607
22783,0.9720199757292302,532.353863377634
79546,0.9558467412541146,556.3070368250076
25605,0.9802746481290712,521.7911494940299
63050,0.9499477546280136,566.3686072100361
38891,0.9423753149067564,580.5800236955247
108655,0.9744584536520464,521.2325485349439
47247,0.972383939504766,531.8669966321171
62238,0.9877817267566634,512.9766876030055
8900,0.97122265445862,533.4276372051396
57902,0.977202105739244,525.6090498035974
88841,0.9827627678450688,518.8876180668468
26211,0.9853035625539084,515.8094830561025
36472,0.9552663156572652,518.4874182972471
32100,0.9737591154471644,530.0457812418038
70176,0.9832409144035136,518.2240565452125
102767,0.977772444518724,524.8904962523196
44842,0.8503209005506844,502.6972298706651
94572,0.9868639120326999,514.0174031893288
14173,0.9750928416087048,528.3066062409907
46074,0.9756535162407932,527.5833130182323
22265,0.6992991220384996,770.1073181924304
21623,0.9574718058305208,553.6730188835957
91697,0.9765035406699528,526.4953938266214
28118,0.9089290544893098,670.8107279211614
41536,0.9856459500218622,515.4137300350076
1734,0.8818675374432741,822.9806307992696
15143,0.972521491304586,531.6835292980522
41172,0.9530604271340424,560.958466015314
72708,0.9869150156662536,513.9591443151722
28186,0.9774933310868776,525.241574313434
83364,0.9574636136866428,553.6861563630573
44968,0.9481737094216188,569.559285602575
42972,0.9762236354116068,526.8524871172842
109678,0.9707245984509764,534.1034625197665
22438,0.9697353640029386,520.559683014859
47330,0.9691064113367572,536.32671703324
29038,0.9743529724566682,529.2681336201696
49659,0.9581541342560362,552.5837183649778
100158,0.8807397868861553,817.1706698739347
85736,0.983091564426466,518.400946304791
53004,0.645712191546991,754.4427636908958
81196,0.9806016331473469,521.3921127428557
82352,0.8676758242030826,658.7473021095043
87968,0.9799372236653924,522.2046742409478
66209,0.946605118175224,572.4486991642946
15336,0.9508582035530442,564.761884315026
78562,0.9237201209970024,623.8488163277395
110100,0.9748788904498318,521.2892528365147
108875,0.947868387631662,570.1181115966734
27946,0.9149425637632786,649.9237675263255
31078,0.9848053807883675,516.3878623769847
11659,0.9865861394407148,514.3342554078679
23456,0.9854672103472628,515.6201517080219
44554,0.9642557613876804,543.2551048907285
30515,0.9847565996519596,516.4446543212894
84139,0.9756857352107486,527.5418794526794
21103,0.9907211549122537,509.7090213578483
72130,0.9354010345392162,595.1961785624811
87126,0.9648395350578876,542.3994705557685
71210,0.9479234244512444,570.0159534823254
37012,0.98784826102131,512.9016308333414
38355,0.974625631574556,528.9128483599982
82150,0.9653198138431264,541.7001189887447
5501,0.9808370432932768,521.1059167806795
22769,0.9754874035877034,527.7971215514146
103466,0.9858969812698771,515.1244721069534
98080,0.9097272508067564,667.8709346251169
71323,0.9890655200344504,511.53746907557013
42927,0.9810466350156186,520.8516223343499
13977,0.5502871944110685,665.096847307283
15914,0.9898254536889628,510.6943948948321
104318,0.9867046849239792,514.1988964576358
100905,0.9845430304486121,516.6936600728422
253,0.9847731553592248,516.4253750634995
31031,0.9874060203664758,513.4014872455158
72875,0.8628617460257689,812.8972602140948
87358,0.9374635230841716,590.7041433044045
106459,0.9690381911679588,536.4213835401598
109964,0.9862384564141866,514.732213419957
10479,0.9172434338273309,642.6321056522814
81489,0.9781822351248796,524.37701135575
38195,0.9789398287381844,523.433811837754
6468,0.978016003939346,524.5850259292002
36367,0.8203348102400785,737.3206410427305
77920,0.9632581084325468,519.6355431495397
51956,0.9648197081152364,542.4284297199597
67364,0.9677565515952741,538.2142249584331
101225,0.9720186383866478,532.3556572148078
78210,0.988765203155732,511.87244890170257
57723,0.9810554680333268,520.8409202636404
4450,0.9890077650591826,511.6018137404033
69536,0.9772063146368828,525.603731093973
30708,0.9581597903088912,552.5747293095706
10632,0.8187335963865698,648.9025776046881
2536,0.9570813639950998,554.3009985414888
3736,0.857000621774631,503.74351646134465
12334,0.9814156233196366,520.4054262688617
94403,0.9778451060323571,524.7992790605384
2566,0.9671516528049984,539.0700027810228
86767,0.9611789016327594,547.8689889421775
86972,0.9580670218450864,552.7222487853206
54801,0.9760668527496388,521.4532638069516
105418,0.9816800615400753,520.0867478409571
8949,0.9800671551545492,522.0447398676513
22007,0.86711345325329,951.5530354417731
98032,0.9904720831457088,509.98213210948893
50578,0.9376627571672452,590.2780844550156
3095,0.975172732152912,528.2032627277983
69062,0.955206181927902,557.3610034266287
66330,0.9128116128118526,657.005618882162
82641,0.955654781181266,556.6219401720848
79874,0.985217217837682,515.9095099851567
58158,0.9726419339176092,531.5231239728816
63605,0.9471685327927128,571.4033240394713
55238,0.9866820229106676,514.2247595980114
105054,0.9824778134501202,519.13083752614
87292,0.974992995612658,528.4358952968687
14430,0.8343161347630575,501.0
16900,0.9812277263726956,520.6324168687908
2877,0.9817433368050728,520.0106288702195
48361,0.9783044336400682,524.2243413516792
89818,0.9643537674892052,543.1110271908926
89750,0.9823092077735608,519.3321890704066
37642,0.96602640041238,520.0287738867746
61735,0.5231357278635049,801.2963164443415
26772,0.980244167571692,521.8281777160942
37775,0.9475234172019744,570.749223737876
62334,0.982265261013625,519.3847307622009
11900,0.878111397432523,660.7760618864787
109729,0.8920927557737532,749.5824703952811
44721,0.9775746120337035,525.1392240936692
48950,0.9735588810093144,530.3091766895519
56269,0.9830728809526768,518.4230944698581
87906,0.93207331293301,602.7737547197478
64387,0.9346502483323552,596.8692755968566
56725,0.7179205674251729,501.0
56596,0.8607412006809912,746.5370305120696
69507,0.9668757605980158,539.462395321743
27917,0.9858677378268778,515.15812976593
6452,0.9722765051957944,532.0104958663
86945,0.9689735057489692,536.5112147603429
55559,0.9836358245083676,517.7576784551242
73470,0.9767882338333068,526.1333383839162
86578,0.9086155367246592,671.9806350152418
48929,0.9881550191855379,512.556243531431
84428,0.9574575241710394,553.6959231031583
12339,0.9488964451856328,568.2497109521901
667,0.9826297735946689,518.9496758976011
85961,0.9312914223567677,604.6168356383366
48084,0.9711714902976748,533.4968814258727
75384,0.8868443227138415,783.719951471435
80400,0.9429346228315098,579.4751045810642
74996,0.9674143765508846,538.6975505126952
60130,0.9763392161121474,526.7059899845807
2937,0.846696321761337,502.12583037706196
64293,0.9608424830689613,548.3843829715704
107553,0.982760722319648,518.7937992908554
58507,0.9885765566766048,512.0833961603576
46933,0.9899863333268968,510.51674902267285
47301,0.9924084170400148,507.8768388929286
14889,0.9004586785793599,705.8608779711484
96810,0.9845664832395794,516.6662883725077
