id,renewal,incentives
42888,0.9331489250968332,200.0
109174,0.9897958574277234,200.0
83561,0.971227604537346,200.0
92930,0.9821648662575461,200.0
59086,0.945752571183923,200.0
68356,0.986911503127193,200.0
58921,0.9387182777577302,200.0
4613,0.9436715520988831,200.0
57587,0.7137803227519262,200.0
16750,0.9814281176220108,200.0
18560,0.9830391105040424,200.0
57350,0.8884869587170516,200.0
94554,0.9219616921849064,200.0
48208,0.9743807244742252,200.0
12104,0.9842079549135822,200.0
22783,0.9720199757292302,200.0
79546,0.9558467412541146,200.0
25605,0.9802746481290711,200.0
63050,0.9499477546280135,200.0
38891,0.9423753149067563,200.0
108655,0.9744584536520463,200.0
47247,0.972383939504766,200.0
62238,0.9877817267566634,200.0
8900,0.97122265445862,200.0
57902,0.977202105739244,200.0
88841,0.9827627678450687,200.0
26211,0.9853035625539085,200.0
36472,0.9552663156572652,200.0
32100,0.9737591154471644,200.0
70176,0.9832409144035135,200.0
102767,0.9777724445187241,200.0
44842,0.8503209005506844,200.0
94572,0.9868639120327,200.0
14173,0.9750928416087049,200.0
46074,0.9756535162407932,200.0
22265,0.6992991220384996,200.0
21623,0.9574718058305209,200.0
91697,0.9765035406699529,200.0
28118,0.9089290544893098,200.0
41536,0.9856459500218622,200.0
1734,0.881867537443274,200.0
15143,0.9725214913045861,200.0
41172,0.9530604271340424,200.0
72708,0.9869150156662537,200.0
28186,0.9774933310868775,200.0
83364,0.9574636136866429,200.0
44968,0.9481737094216189,200.0
42972,0.9762236354116067,200.0
109678,0.9707245984509765,200.0
22438,0.9697353640029386,200.0
47330,0.9691064113367571,200.0
29038,0.9743529724566682,200.0
49659,0.9581541342560362,200.0
100158,0.8807397868861553,200.0
85736,0.9830915644264661,200.0
53004,0.645712191546991,200.0
81196,0.980601633147347,200.0
82352,0.8676758242030826,200.0
87968,0.9799372236653924,200.0
66209,0.9466051181752241,200.0
15336,0.9508582035530442,200.0
78562,0.9237201209970024,200.0
110100,0.9748788904498318,200.0
108875,0.9478683876316621,200.0
27946,0.9149425637632786,200.0
31078,0.9848053807883677,200.0
11659,0.9865861394407147,200.0
23456,0.9854672103472629,200.0
44554,0.9642557613876804,200.0
30515,0.9847565996519596,200.0
84139,0.9756857352107486,200.0
21103,0.9907211549122535,200.0
72130,0.9354010345392162,200.0
87126,0.9648395350578877,200.0
71210,0.9479234244512444,200.0
37012,0.9878482610213101,200.0
38355,0.9746256315745561,200.0
82150,0.9653198138431263,200.0
5501,0.9808370432932768,200.0
22769,0.9754874035877034,200.0
103466,0.985896981269877,200.0
98080,0.9097272508067565,200.0
71323,0.9890655200344503,200.0
42927,0.9810466350156186,200.0
13977,0.5502871944110685,200.0
15914,0.9898254536889627,200.0
104318,0.9867046849239791,200.0
100905,0.984543030448612,200.0
253,0.9847731553592249,200.0
31031,0.9874060203664758,200.0
72875,0.8628617460257689,200.0
87358,0.9374635230841715,200.0
106459,0.9690381911679589,200.0
109964,0.9862384564141866,200.0
10479,0.917243433827331,200.0
81489,0.9781822351248796,200.0
38195,0.9789398287381845,200.0
6468,0.978016003939346,200.0
36367,0.8203348102400785,200.0
77920,0.9632581084325468,200.0
51956,0.9648197081152365,200.0
67364,0.967756551595274,200.0
101225,0.9720186383866478,200.0
78210,0.9887652031557321,200.0
57723,0.9810554680333268,200.0
4450,0.9890077650591826,200.0
69536,0.9772063146368829,200.0
30708,0.9581597903088912,200.0
10632,0.81873359638657,200.0
2536,0.9570813639950998,200.0
3736,0.857000621774631,200.0
12334,0.9814156233196366,200.0
94403,0.977845106032357,200.0
2566,0.9671516528049985,200.0
86767,0.9611789016327594,200.0
86972,0.9580670218450863,200.0
54801,0.9760668527496389,200.0
105418,0.9816800615400751,200.0
8949,0.9800671551545491,200.0
22007,0.86711345325329,200.0
98032,0.9904720831457087,200.0
50578,0.9376627571672453,200.0
3095,0.975172732152912,200.0
69062,0.9552061819279019,200.0
66330,0.9128116128118526,200.0
82641,0.9556547811812659,200.0
79874,0.985217217837682,200.0
58158,0.9726419339176091,200.0
63605,0.9471685327927128,200.0
55238,0.9866820229106676,200.0
105054,0.9824778134501202,200.0
87292,0.9749929956126581,200.0
14430,0.8343161347630575,200.0
16900,0.9812277263726957,200.0
2877,0.9817433368050729,200.0
48361,0.9783044336400682,200.0
89818,0.9643537674892053,200.0
89750,0.9823092077735607,200.0
37642,0.9660264004123799,200.0
61735,0.5231357278635049,200.0
26772,0.9802441675716919,200.0
37775,0.9475234172019744,200.0
62334,0.982265261013625,200.0
11900,0.878111397432523,200.0
109729,0.8920927557737532,200.0
44721,0.9775746120337037,200.0
48950,0.9735588810093145,200.0
56269,0.9830728809526769,200.0
87906,0.93207331293301,200.0
64387,0.9346502483323552,200.0
56725,0.7179205674251729,200.0
56596,0.8607412006809912,200.0
69507,0.9668757605980158,200.0
27917,0.9858677378268778,200.0
6452,0.9722765051957944,200.0
86945,0.9689735057489691,200.0
55559,0.9836358245083676,200.0
73470,0.9767882338333067,200.0
86578,0.9086155367246591,200.0
48929,0.988155019185538,200.0
84428,0.9574575241710394,200.0
12339,0.9488964451856328,200.0
667,0.9826297735946687,200.0
85961,0.9312914223567675,200.0
48084,0.9711714902976748,200.0
75384,0.8868443227138415,200.0
80400,0.9429346228315098,200.0
74996,0.9674143765508846,200.0
60130,0.9763392161121474,200.0
2937,0.846696321761337,200.0
64293,0.9608424830689613,200.0
107553,0.982760722319648,200.0
58507,0.9885765566766048,200.0
46933,0.9899863333268968,200.0
47301,0.9924084170400149,200.0
14889,0.9004586785793599,200.0
96810,0.9845664832395794,200.0
93344,0.9644581258624597,200.0
26004,0.9513368489302949,200.0
30718,0.8154683887063134,200.0
85435,0.9829711867016339,200.0
110515,0.9732091807883178,200.0
23532,0.9818927965143353,200.0
88540,0.9894076016184294,200.0
12591,0.8930237586053755,200.0
22526,0.9415541130775468,200.0
38864,0.9818062261956118,200.0
104073,0.9654548241035492,200.0
47821,0.9915324201448644,200.0
13948,0.9897839481690273,200.0
12410,0.9767974527334313,200.0
80633,0.985964245917938,200.0
68038,0.9844502393559281,200.0
46338,0.9797745808424282,200.0
80701,0.9497210900701097,200.0
2212,0.9806271297185629,200.0
108127,0.9854208094792072,200.0
107406,0.9774090543736306,200.0
73111,0.9429709023929674,200.0
30816,0.9762242838109193,200.0
85708,0.9876598924591868,200.0
53515,0.978078233723,200.0
71767,0.8919259279568302,200.0
42152,0.9559288544713502,200.0
85639,0.9838580024809432,200.0
109416,0.9523820834544016,200.0
1877,0.9537469561142122,200.0
30815,0.9462064664740176,200.0
83100,0.9790003909620429,200.0
51445,0.9743921658348889,200.0
64492,0.9414850619694629,200.0
5437,0.9764701778923464,200.0
12595,0.9214866467681643,200.0
56508,0.9453859687581112,200.0
100485,0.9630464143760854,200.0
58001,0.9785249209869656,200.0
93638,0.9427467606510223,200.0
13462,0.9247730706592708,200.0
65195,0.9220903979500947,200.0
12752,0.8324340389516346,200.0
60464,0.9875175584596396,200.0
80267,0.9656752240153749,200.0
3081,0.9726212948110133,200.0
73577,0.9746158338550815,200.0
59223,0.2537669526435097,200.0
89833,0.9474752001563164,200.0
57957,0.9884112432772115,200.0
75330,0.8905713359855617,200.0
26587,0.7260942507977924,200.0
108390,0.9677631685801527,200.0
101488,0.9736860809267048,200.0
39968,0.9762692619509441,200.0
56899,0.9800183694116632,200.0
22113,0.6988228990901012,200.0
13339,0.978174474654106,200.0
39930,0.9803494860595758,200.0
85839,0.9807158455806819,200.0
78162,0.98590584305244,200.0
107569,0.9887790434120517,200.0
95950,0.9740024575140499,200.0
112080,0.9688791200500876,200.0
64319,0.9712825911918962,200.0
8750,0.9866508833439095,200.0
63786,0.8572390537581983,200.0
103639,0.8742450521547217,200.0
18757,0.8454132893160703,200.0
84812,0.8487267421047956,200.0
96198,0.9277818490889347,200.0
88055,0.9874337754597078,200.0
98367,0.9556464258703508,200.0
92782,0.983473535313026,200.0
54560,0.9854224580487871,200.0
93754,0.8956987717731083,200.0
79835,0.9721702788753602,200.0
32338,0.9796233573103136,200.0
40058,0.9857846675159744,200.0
36185,0.9762396873178687,200.0
95814,0.9399751139613748,200.0
26607,0.98488237041997,200.0
31431,0.9247752029985782,200.0
5083,0.9564369871502454,200.0
31621,0.9823104036561509,200.0
90318,0.9790747762372987,200.0
32956,0.3092070522264366,200.0
20885,0.8793134678618174,200.0
91982,0.9659199660153216,200.0
28219,0.9795358318102481,200.0
7706,0.9597187243586791,200.0
31541,0.9141263392907059,200.0
52153,0.9880810737392586,200.0
74760,0.8297695775764071,200.0
27834,0.9798306745939034,200.0
78520,0.9331913275858027,200.0
70455,0.9635064719876094,200.0
74162,0.9759263978856318,200.0
79778,0.9807866219678308,200.0
18866,0.9801535590352162,200.0
92959,0.9701573965155319,200.0
64878,0.9129565953319217,200.0
33764,0.9071578236264245,200.0
25568,0.9805165121197273,200.0
56170,0.7785074466764013,200.0
27706,0.9648915719945407,200.0
36633,0.9800127183957524,200.0
111680,0.964996643986917,200.0
85735,0.9735790108772092,200.0
24708,0.9631022184940646,200.0
10025,0.8835526766693793,200.0
33843,0.9653801329343418,200.0
111600,0.8132461587466691,200.0
61620,0.9722614062935234,200.0
19010,0.9793252412784218,200.0
43977,0.9839477604788519,200.0
20750,0.9779797660055584,200.0
14598,0.9398622136251435,200.0
92419,0.8867161235085469,200.0
71680,0.974227916897673,200.0
47896,0.9542850215436309,200.0
21061,0.9813554392079094,200.0
31013,0.8225670139964703,200.0
64405,0.9736602592814139,200.0
25627,0.9755452067551932,200.0
35971,0.9708302597590304,200.0
107192,0.9503225560170543,200.0
112161,0.937384756097297,200.0
32,0.8587132717916058,200.0
27385,0.975847174876884,200.0
44990,0.8989847339617244,200.0
16171,0.9732602187991374,200.0
83682,0.9835274406942199,200.0
86469,0.9328997421631895,200.0
74337,0.964166049822147,200.0
45130,0.9139800229404068,200.0
103229,0.9327748429408028,200.0
83847,0.9696847569860564,200.0
24664,0.9878982276284042,200.0
2464,0.9756223487852309,200.0
80682,0.9781511834814143,200.0
55518,0.9776953277815709,200.0
16440,0.9601824866732236,200.0
61643,0.9818903584453735,200.0
16790,0.9844149924831607,200.0
17753,0.9868114221315987,200.0
109561,0.9857862127775038,200.0
31973,0.9636330712104076,200.0
85779,0.9845995149076443,200.0
83816,0.9285835987890119,200.0
84878,0.9781558748682364,200.0
88486,0.9408608150071185,200.0
112670,0.983995838873236,200.0
95760,0.9848383615798034,200.0
86246,0.8889691571674149,200.0
40293,0.9901260517226277,200.0
9852,0.9804682866649478,200.0
90419,0.976822971164395,200.0
57329,0.9811099386973942,200.0
57087,0.9804888667248919,200.0
53968,0.9827474925394223,200.0
111463,0.8277639175419115,200.0
41412,0.9713120419201867,200.0
81141,0.9856016524527946,200.0
79790,0.9500378411637043,200.0
45879,0.9594969746440376,200.0
82807,0.9595395692987582,200.0
74608,0.9812935983712899,200.0
11066,0.8051920189294137,200.0
14470,0.9670470243446969,200.0
88492,0.9781285408272082,200.0
79919,0.9866254390124041,200.0
41279,0.76882407914833,200.0
61531,0.9700850758297446,200.0
15345,0.9699955273387988,200.0
8338,0.9154131438173537,200.0
10874,0.9865543365905315,200.0
31112,0.9866381383830305,200.0
39354,0.9752651471846567,200.0
94216,0.9034056040345265,200.0
4239,0.9605683174259985,200.0
61212,0.9817432224742021,200.0
96492,0.980930294591474,200.0
65351,0.9762086495067039,200.0
112849,0.9344573290330584,200.0
37269,0.975332665658877,200.0
11601,0.9069669662879839,200.0
42836,0.9818533375100986,200.0
25791,0.978752931987801,200.0
76725,0.9235272360134014,200.0
71632,0.9794175461459717,200.0
5372,0.8254853736476794,200.0
90329,0.8320497640999054,200.0
40861,0.9738512959028034,200.0
7921,0.8933789839667393,200.0
102805,0.9174455764566367,200.0
109840,0.9800352023060827,200.0
61204,0.9748599261379911,200.0
61867,0.8670225075494147,200.0
32519,0.9032228704320016,200.0
103818,0.9856575085849901,200.0
46969,0.8733430039741176,200.0
52143,0.9786711046420675,200.0
27652,0.9803166616196708,200.0
70745,0.9559808050584757,200.0
108204,0.9793772476277706,200.0
42505,0.9777159178135847,200.0
36153,0.9736370493014128,200.0
104255,0.9861869012176554,200.0
20758,0.9464128302227331,200.0
65460,0.9741246875219737,200.0
96347,0.9812570918763402,200.0
37872,0.9786217404035443,200.0
37975,0.9573350361346117,200.0
40853,0.8658427990932978,200.0
90968,0.8677096317055396,200.0
82707,0.9801599250044848,200.0
69706,0.9252525539685547,200.0
89621,0.9913241545091326,200.0
27104,0.9828162037935715,200.0
114054,0.9847483340887591,200.0
70070,0.9810881943978956,200.0
16245,0.9847048558684373,200.0
105379,0.9819658539462494,200.0
51978,0.9547821101974605,200.0
1134,0.9840101696051494,200.0
30678,0.9896193063107204,200.0
91025,0.9317778857536048,200.0
8642,0.9735852399436852,200.0
69861,0.9121147732903354,200.0
10413,0.9811359950600725,200.0
93267,0.9815527180279342,200.0
109982,0.9803835000129653,200.0
2669,0.9835035345226628,200.0
24129,0.9593856591350215,200.0
6589,0.950200931297368,200.0
106751,0.9645621926796976,200.0
80860,0.9834931793634184,200.0
44907,0.8731232639506574,200.0
59507,0.9811192779124209,200.0
33147,0.9164684300854664,200.0
73636,0.9881368154542486,200.0
90319,0.9090790546445138,200.0
87835,0.9703052764874018,200.0
3549,0.8626055472817492,200.0
47486,0.957058428848372,200.0
4519,0.9731174035874157,200.0
54806,0.9565908112188655,200.0
108968,0.9885763140635769,200.0
7811,0.9684359753120085,200.0
45252,0.925643818344489,200.0
75462,0.9841026902173131,200.0
69440,0.813976474687827,200.0
48341,0.8936626982483657,200.0
105056,0.9854286117369407,200.0
21749,0.9790220087838727,200.0
98247,0.6434064989077044,200.0
47154,0.9786072694359843,200.0
78911,0.9775910240310255,200.0
51107,0.9737071032758859,200.0
101627,0.9654744842206433,200.0
69520,0.9778189027122042,200.0
104714,0.9647767319053079,200.0
59715,0.9597396144746326,200.0
34913,0.951303868366977,200.0
85347,0.9711498236629404,200.0
60273,0.8975749095953751,200.0
2645,0.9115314591560737,200.0
88595,0.7255315991582605,200.0
104654,0.9178984891540806,200.0
95524,0.9714654108936656,200.0
79706,0.9632493056348229,200.0
15836,0.79079911570597,200.0
39611,0.9726857926900103,200.0
71012,0.9855663063020517,200.0
71721,0.9873052334495185,200.0
31545,0.9132733294541632,200.0
50771,0.9784824159945511,200.0
106046,0.9825348559403612,200.0
58669,0.9854615886955772,200.0
110826,0.9618292309880436,200.0
15869,0.9348251368803132,200.0
77915,0.9777256255231849,200.0
106227,0.9712361930634227,200.0
55833,0.9828789028508443,200.0
79360,0.9255748237893345,200.0
77379,0.9879277046394317,200.0
52631,0.990531320225185,200.0
35883,0.9839661601308667,200.0
9547,0.9684056924155242,200.0
13991,0.3089029394477885,200.0
84219,0.987538077410242,200.0
70926,0.9739128245144074,200.0
34015,0.9914964230460769,200.0
32946,0.9171424601092919,200.0
45355,0.9559777737349101,200.0
91751,0.8327595808374356,200.0
21359,0.9866137287574315,200.0
11826,0.8930770070535887,200.0
903,0.9784278590100982,200.0
59219,0.9743078917408073,200.0
96186,0.9542467869061649,200.0
77733,0.9172156223124734,200.0
50783,0.9793981630780392,200.0
110785,0.9702450587397674,200.0
18456,0.9845962490226157,200.0
105100,0.9508990338563389,200.0
46904,0.3700070978482196,200.0
45449,0.9678951574990566,200.0
30434,0.9387086031226826,200.0
44087,0.9294026750448886,200.0
24294,0.4692865425286445,200.0
89501,0.9765322230259893,200.0
21298,0.83850793265267,200.0
37669,0.9725992647804373,200.0
43117,0.9250726707105398,200.0
845,0.9692556030611552,200.0
112320,0.9858945719670468,200.0
62220,0.9861665741821348,200.0
34080,0.9703659492043272,200.0
51721,0.9648810777430135,200.0
42907,0.845183698284047,200.0
73771,0.9777769325887615,200.0
85727,0.18312375925156243,200.0
52513,0.9798665271929597,200.0
39685,0.9843643266049625,200.0
12273,0.8676973016087319,200.0
16237,0.9368053831030966,200.0
22371,0.8183983979765531,200.0
24268,0.9678260593210101,200.0
4568,0.9741858867988893,200.0
93475,0.9504480472479215,200.0
8057,0.9771318618767381,200.0
110222,0.962985787237571,200.0
12789,0.9841507911058595,200.0
89235,0.943269417793537,200.0
9654,0.930614696612229,200.0
32603,0.9864055621357807,200.0
84594,0.9724892846582418,200.0
14764,0.9795107851028978,200.0
34248,0.985393336498718,200.0
67592,0.9765510701557539,200.0
7703,0.9885187169159296,200.0
76756,0.9797250120263511,200.0
1010,0.9734014756317045,200.0
95442,0.9571739602235628,200.0
42315,0.987554190151516,200.0
30716,0.8491509817869876,200.0
6883,0.844173495344661,200.0
35100,0.9874356500021397,200.0
109979,0.9823357078151023,200.0
21696,0.9692774776049171,200.0
111059,0.9559031746763528,200.0
21519,0.9607554772483126,200.0
78617,0.9819880219898949,200.0
100367,0.9894168962577311,200.0
77995,0.9714320628124037,200.0
105210,0.9353635588466906,200.0
16380,0.9553680493111425,200.0
44187,0.9762192098962343,200.0
41218,0.9742725585666935,200.0
58634,0.9824187850782504,200.0
19110,0.9846714702918592,200.0
4414,0.9919112651892972,200.0
18521,0.7222458783246786,200.0
24882,0.8964223821546033,200.0
85641,0.8768882465678015,200.0
72528,0.9797439188379814,200.0
64876,0.9617832190352905,200.0
12774,0.9864258589823496,200.0
32980,0.8804475183042966,200.0
70026,0.9795758430801738,200.0
2828,0.9791888138465817,200.0
100666,0.9817592762947063,200.0
52788,0.8486961635552936,200.0
52721,0.985285832304578,200.0
60822,0.9795730276822847,200.0
69624,0.9612093343111094,200.0
50397,0.9819868806375516,200.0
114015,0.9738907026759579,200.0
18587,0.9494702274109347,200.0
110836,0.9690136840172033,200.0
28561,0.9891800225514237,200.0
43452,0.9743975946623419,200.0
84067,0.9246508089510151,200.0
61365,0.9660795269217569,200.0
53382,0.9463519903482188,200.0
101947,0.980793679499053,200.0
10696,0.9759886268724535,200.0
16315,0.9536238471057186,200.0
54626,0.9706155383499895,200.0
11053,0.9432117793793946,200.0
21165,0.9662614702243446,200.0
15921,0.9805388079295425,200.0
48112,0.9820902938123336,200.0
83391,0.874978791655058,200.0
107791,0.9784293663653464,200.0
8645,0.9587985433277143,200.0
35157,0.8200877165498406,200.0
18502,0.9889462121688803,200.0
